Name,Industry
United Breweries,Alcohol & Tobacco
United Community Bank,Banks & Finance
United Fire Group,Banks & Finance
United Heavy Machinery,Manufacturing
United Industrial Corporation,Construction & Real Estate
United Insurance Holdings,Banks & Finance
United Internet,Others
United Microelectronics,Tech & Software
United Microelectronics,Tech & Software
United Natural Foods,Manufacturing
United Parcel Service,Courier & transportation
United Parcel Service,Courier & transportation
United Rentals,Courier & transportation
United Spirits,Food
United Spirits,Alcohol & Tobacco
United Therapeutics,Others
United Tractors,Others
UnitedHealth,Pharma & Healthcare
UNITI,Others
Unitil Corporation,"Oil, Gas & Mining"
Unitil Corporation,Electricity
Unity Bancorp,Banks & Finance
Unity Bancorp,Banks & Finance
Unity Biotechnology,Pharma & Healthcare
Unity Biotechnology,Pharma & Healthcare
Unity Software,Tech & Software
Unity Software,Tech & Software
Univar Solutions,Others
Universal Corporation,Alcohol & Tobacco
Universal Display Corporation,Others
Universal Forest Products,Others
Universal Health Realty Income Trust,Construction & Real Estate
Universal Health Realty Income Trust,Banks & Finance
Universal Health Services,Others
Universal Logistics Holdings,Courier & transportation
Univest,Banks & Finance
Univest,Banks & Finance
Univest,Banks & Finance
Unum,Others
UOB,Banks & Finance
UOB,Banks & Finance
UOL Group,Construction & Real Estate
UP Fintech (Tiger Brokers),Banks & Finance
UP Fintech (Tiger Brokers),Tech & Software
UpHealth,Pharma & Healthcare
UpHealth,Tech & Software
UpHealth,Tech & Software
UPL,Chemicals
Upland Software,Tech & Software
Upland Software,Tech & Software
UPM-Kymmene,Others
Uponor,Others
Upstart,Banks & Finance
Upstart,Tech & Software
Upwork,Others
Uranium Energy,"Oil, Gas & Mining"
Urban Edge Properties,Construction & Real Estate
Urban Edge Properties,Banks & Finance
Urban One,Media & telecommunication
Urban Outfitters,Others
US Ecology,Others
US Foods,Food
USA Compression Partners,Others
USANA,Others
USD Partners,Others
UserTesting,Tech & Software
UserTesting,Tech & Software
Utz Brands,Food
UWM Holdings,Others
VA Tech Wabag,Others
Vaalco Energy,"Oil, Gas & Mining"
Vacasa,Tech & Software
Vadilal Industries,Food
Vaibhav Global,Retail
Vail Resorts,Entertainment
Vaisala,Others
Vakƒ±fBank,Banks & Finance
Vakƒ±fBank,Banks & Finance
Valaris,"Oil, Gas & Mining"
Vale,"Oil, Gas & Mining"
Vale Indonesia,Manufacturing
Valens Semiconductor,Tech & Software
Valens Semiconductor,Tech & Software
Valeo,Manufacturing
Valero Energy,"Oil, Gas & Mining"
Valhi,Others
Valley Bank,Banks & Finance
Valmet,Others
Valmont Industries,Manufacturing
Valneva SE,Pharma & Healthcare
Valneva SE,Pharma & Healthcare
Valvoline,Others
Vanda Pharmaceuticals,Pharma & Healthcare
Vanda Pharmaceuticals,Pharma & Healthcare
Vanke,Construction & Real Estate
Vapotherm,Pharma & Healthcare
Varex Imaging,Pharma & Healthcare
Varonis,Tech & Software
Varonis,Tech & Software
Varroc,Others
Varta,Electricity
Varun Beverages,Food
Vaxart,Pharma & Healthcare
Vaxart,Pharma & Healthcare
Vaxcyte,Others
Vaxxinity,Pharma & Healthcare
Vaxxinity,Pharma & Healthcare
VBI Vaccines,Pharma & Healthcare
VBI Vaccines,Pharma & Healthcare
Vector Group,Others
Vector Limited,"Oil, Gas & Mining"
Vector Limited,Electricity
Vedanta,"Oil, Gas & Mining"
Veeco,Tech & Software
Veeco,Tech & Software
Veeva Systems,Tech & Software
Veeva Systems,Tech & Software
Veidekke,Construction & Real Estate
Velan,Others
Velo3D,Tech & Software
Velodyne Lidar,Tech & Software
Venator Materials,Chemicals
Ventas,Construction & Real Estate
Venture Corporation,Others
Veolia,Others
VEON,Media & telecommunication
Veoneer,Others
Vera Bradley,Others
Vera Therapeutics,Pharma & Healthcare
Vera Therapeutics,Pharma & Healthcare
Veracyte,Others
Verano Holdings,Others
Verastem Oncology,Pharma & Healthcare
Verb Technology,Tech & Software
Verb Technology,Tech & Software
Verbio,Others
Verbund AG,Electricity
VEREIT,Construction & Real Estate
VEREIT,Banks & Finance
Vericel,Pharma & Healthcare
Vericel,Pharma & Healthcare
Verint Systems,Tech & Software
Verint Systems,Tech & Software
Veris Residential,Construction & Real Estate
Veris Residential,Banks & Finance
VeriSign,Others
Verisk Analytics,Tech & Software
Veritex Holdings,Banks & Finance
Veritex Holdings,Banks & Finance
Veritiv,Others
Veritone,Tech & Software
Veritone,Tech & Software
Verizon,Media & telecommunication
Vermilion Energy,"Oil, Gas & Mining"
Verra Mobility,Others
Verso Corporation,Others
Versus Systems,Tech & Software
Vertex,Tech & Software
Vertex,Tech & Software
Vertex Energy,"Oil, Gas & Mining"
Vertex Pharmaceuticals,Pharma & Healthcare
Vertex Pharmaceuticals,Pharma & Healthcare
Vertical Aerospace,Manufacturing
Vertical Aerospace,Manufacturing
Vertical Aerospace,Manufacturing
Vertiv Holdings,Others
Veru,Pharma & Healthcare
Verve Therapeutics,Pharma & Healthcare
Verve Therapeutics,Pharma & Healthcare
Vestas Wind Systems,Electricity
Vesuvius India,Others
VF Corporation,Others
V-Guard Industries,Manufacturing
Via S.A.,Retail
ViacomCBS,Media & telecommunication
Viad,Others
ViaSat,Others
Viatris,Pharma & Healthcare
Viatris,Pharma & Healthcare
VIAVI Solutions,Others
VIB Vermˆgen,Others
VIB Vermˆgen,Others
Vicarious Surgical,Pharma & Healthcare
VICI Properties,Construction & Real Estate
VICI Properties,Banks & Finance
Vicor,Others
Victoria's Secret &amp; Co,Retail
Victoria's Secret &amp; Co,Consumer Goods & Clothing
Victory Capital,Banks & Finance
Vidhi Specialty Food,Food
Viela Bio,Others
Vienna Airport,Courier & transportation
Vienna Insurance Group,Banks & Finance
ViewRay,Pharma & Healthcare
ViewRay,Pharma & Healthcare
Vifor Pharma,Pharma & Healthcare
Vigil Neuroscience,Pharma & Healthcare
Vigil Neuroscience,Pharma & Healthcare
Viking Therapeutics,Pharma & Healthcare
Viking Therapeutics,Pharma & Healthcare
Village Farms International,Food
Vimeo,Tech & Software
Vinci,Construction & Real Estate
Vinci Partners,Banks & Finance
Vinci Partners,Banks & Finance
Vinco Ventures,Tech & Software
VIP Industries,Manufacturing
Viper Energy Partners,"Oil, Gas & Mining"
Vipshop,Retail
Vipshop,Tech & Software
Vipshop,Tech & Software
Vir Biotechnology,Pharma & Healthcare
Virgin Galactic,Manufacturing
Virgin Orbit,Manufacturing
Virtu Financial,Banks & Finance
Virtus Investment Partners,Banks & Finance
Virtus Investment Partners,Banks & Finance
Visa,Banks & Finance
Viscofan,Others
Vishay Intertechnology,Others
Vishay Precision Group,Others
Vislink Technologies,Media & telecommunication
Vista Gold,"Oil, Gas & Mining"
Vista Oil &amp; Gas,"Oil, Gas & Mining"
Vista Outdoor,Others
VistaGen Therapeutics,Pharma & Healthcare
Visteon,Manufacturing
Vistra,Others
Vital Farms,Food
Vivendi,Others
Viveve Medical,Pharma & Healthcare
Vivid Seats,Others
Vivint Smart Home,Tech & Software
VivoPower,Electricity
VIZIO,Tech & Software
Vmware,Tech & Software
Vmware,Tech & Software
Vocera Communications,Pharma & Healthcare
Vodacom,Media & telecommunication
Vodafone,Media & telecommunication
Vodafone Idea,Media & telecommunication
Voestalpine,Others
Volaris,Courier & transportation
Volaris,Courier & transportation
Volkswagen,Manufacturing
Volkswagen,Manufacturing
Volta,Electricity
Voltalia,Electricity
Voltamp Transformers,Electricity
Voltas,Others
Volvo Car,Manufacturing
Volvo Car,Manufacturing
Volvo Group,Manufacturing
Vonage Holdings Corp.,Tech & Software
Vonage Holdings Corp.,Tech & Software
Vonovia,Construction & Real Estate
Vontier,Others
Vopak,Others
Vornado Realty Trust,Construction & Real Estate
Voxx International,Others
Voya Financial,Banks & Finance
Voyager Therapeutics,Pharma & Healthcare
Voyager Therapeutics,Pharma & Healthcare
VRL Logistics,Courier & transportation
Vroom,Others
VSE Corporation,Manufacturing
Vst Tillers Tractors,Others
Vtech,Others
VTEX,Tech & Software
VTEX,Tech & Software
VTEX,Tech & Software
vTv Therapeutics,Pharma & Healthcare
Vulcan Materials,"Oil, Gas & Mining"
Vuzix,Tech & Software
VYNE Therapeutics,Pharma & Healthcare
VYNE Therapeutics,Pharma & Healthcare
W&amp;T Offshore,"Oil, Gas & Mining"
W. P. Carey,Others
W. R. Berkley,Banks & Finance
W. R. Grace,Others
W. W. Grainger,Others
Wabash National,Manufacturing
WABCO India,Others
Wabtec,Others
Wacker Chemie,Chemicals
Wacker Neuson,Others
WaFd Bank,Banks & Finance
Waitr Holdings,Others
Walgreens Boots Alliance,Pharma & Healthcare
Walgreens Boots Alliance,Retail
Walker &amp; Dunlop,Banks & Finance
WalkMe,Tech & Software
Wallbox,Electricity
Walmart,Retail
Walmex,Retail
Walt Disney,Entertainment
Wan Hai Lines,Courier & transportation
Wanhua Chemical,Chemicals
Warby Parker,Others
Warner Music Group,Entertainment
Warrior Met Coal,"Oil, Gas & Mining"
W‰rtsil‰,Others
W‰rtsil‰,Others
Washington Real Estate Investment Trust,Construction & Real Estate
Washington Trust Bancorp,Banks & Finance
Waste Connections,Courier & transportation
Waste Management,Construction & Real Estate
Waterdrop Inc.,Pharma & Healthcare
Waters Corporation,Others
Watsco,Others
Watts Water Technologies,Others
Wayfair,Retail
Wayfair,Tech & Software
WD-40 Company,Others
Weatherford International,"Oil, Gas & Mining"
Weave Communications,Tech & Software
Weber,Others
Webster Financial,Banks & Finance
Webzen,Tech & Software
Webzen,Entertainment
WEC Energy Group,"Oil, Gas & Mining"
WEG ON,Others
Weibo,Tech & Software
Weichai Power,Others
Weight Watchers,Others
Weis Markets,Retail
Wejo Group,Tech & Software
Welbilt,Others
Welcia Holdings,Others
Wells Fargo,Banks & Finance
Welltower,Construction & Real Estate
Wemade,Tech & Software
Wemade,Entertainment
Wendel,Others
Wendt India,Others
Wendyís Company,Food
Wendyís Company,Others
Werner Enterprises,Others
WesBanco,Banks & Finance
WESCO International,Others
Wesfarmers,Retail
Wesfarmers,Chemicals
West Coast Paper Mills,Others
West Fraser Timber,Others
West Japan Railway,Courier & transportation
West Japan Railway,Courier & transportation
West Pharmaceutical,Pharma & Healthcare
Westamerica Bancorporation,Others
Western Alliance Bancorporation,Others
Western Copper and Gold,"Oil, Gas & Mining"
Western Digital,Tech & Software
Western Midstream,"Oil, Gas & Mining"
Western New England Bancorp,Banks & Finance
Western Union,Banks & Finance
Westlake Chemical,Others
Westpac Banking,Banks & Finance
Westport Fuel Systems,Others
Westports,Others
Westrock,Others
Westwater Resources,Others
Westwood Holdings Group,Others
WeWork,Construction & Real Estate
WEX,Banks & Finance
Weyco Group,Others
Weyerhaeuser,Others
WH Group,Food
Wharf Holdings,Construction & Real Estate
Wharf REIC,Construction & Real Estate
Wheaton Precious Metals,"Oil, Gas & Mining"
Wheeler Real Estate Investment Trust,Construction & Real Estate
Wheels India,Others
Wheels Up,Others
Whirlpool,Manufacturing
Whirlpool India,Others
White Mountains Insurance Group,Banks & Finance
Whitecap Resources,"Oil, Gas & Mining"
Whitestone REIT,Construction & Real Estate
Whiting Petroleum,"Oil, Gas & Mining"
Whole Earth Brands,Food
WideOpenWest,Media & telecommunication
Wienerberger,Others
Willdan Group,Tech & Software
Williams Companies,"Oil, Gas & Mining"
Williams-Sonoma,Others
Willis Towers Watson,Banks & Finance
WillScot,Others
Wilmar,Others
Winc,Food
Winc,Alcohol & Tobacco
Winc,Tech & Software
Wingstop Restaurants,Food
Wingstop Restaurants,Food
Winmark,Retail
Winnebago Industries,Others
Wintrust Financial,Banks & Finance
Wipro,Tech & Software
WisdomTree Investments,Banks & Finance
WiseTech Global,Tech & Software
Wiwynn,Tech & Software
Wix.com,Tech & Software
Wizz Air,Courier & transportation
Wizz Air,Courier & transportation
WM Technology,Tech & Software
WNS,Others
Wolfspeed,Tech & Software
Wolters Kluwer,Tech & Software
Wolverine World Wide,Others
WonderPlanet,Tech & Software
WonderPlanet,Entertainment
Woodside Petroleum,"Oil, Gas & Mining"
Woodward,Others
Woolworths Group,Retail
Woori Financial Group,Banks & Finance
Workday,Tech & Software
Workhorse Group,Others
Workiva,Others
Workman,Retail
World Acceptance Corporation,Banks & Finance
World Fuel Services,Others
World Wrestling Entertainment,Entertainment
World Wrestling Entertainment,Media & telecommunication
Worldline,Banks & Finance
Worthington Industries,Manufacturing
WPP,Others
Wrap Technologies,Others
WSFS Financial,Banks & Finance
WSP Global,Others
Wuliangye Yibin,Food
Wuliangye Yibin,Alcohol & Tobacco
W¸stenrot &amp; W¸rttembergische,Others
W¸stenrot &amp; W¸rttembergische,Others
WuXi AppTec,Pharma & Healthcare
WuXi AppTec,Pharma & Healthcare
WuXi AppTec,Pharma & Healthcare
WuXi Biologics,Pharma & Healthcare
WuXi Biologics,Pharma & Healthcare
Wyndham Hotels &amp; Resorts,Others
Wynn Macau,Entertainment
Wynn Resorts,Entertainment
Wynn Resorts,Entertainment
X4 Pharmaceuticals,Pharma & Healthcare
X5 Retail Group,Others
XBiotech,Pharma & Healthcare
XBiotech,Pharma & Healthcare
Xcel Energy,"Oil, Gas & Mining"
Xchanging Solution,Others
Xencor,Others
Xenia Hotels &amp; Resorts,Construction & Real Estate
Xenia Hotels &amp; Resorts,Entertainment
Xenon Pharmaceuticals,Pharma & Healthcare
Xenon Pharmaceuticals,Pharma & Healthcare
Xeris Pharmaceuticals,Pharma & Healthcare
Xeris Pharmaceuticals,Pharma & Healthcare
Xero,Tech & Software
Xerox,Others
Xiaomi,Tech & Software
Xilio Therapeutics,Pharma & Healthcare
Xilio Therapeutics,Pharma & Healthcare
XL Axiata,Media & telecommunication
XL Fleet,Others
Xometry,Others
XP Inc.,Banks & Finance
XPEL,Others
XPeng,Manufacturing
XPeng,Manufacturing
Xperi,Tech & Software
XPO Logistics,Courier & transportation
Xponential Fitness,Others
XpresSpa,Others
Xunlei,Tech & Software
Xylem,Others
Yacimientos PetrolÌferos Fiscales,Others
Yacimientos PetrolÌferos Fiscales,Others
Yakult,Food
Yalla Group,Tech & Software
Yamaha,Manufacturing
Yamaha Motor,Manufacturing
Yamana Gold,"Oil, Gas & Mining"
Yanbu National Petrochemical,Chemicals
Yancoal,"Oil, Gas & Mining"
Yandex,Tech & Software
Yang Ming,Courier & transportation
YANGHE,Food
YANGHE,Alcohol & Tobacco
Yanlord,Construction & Real Estate
Yapƒ± Kredi,Banks & Finance
Yara International,Chemicals
Yaskawa,Others
Yatra,Others
Yatsen Holding,Retail
Yellow Corporation,Courier & transportation
Yelp,Others
Yes Bank,Banks & Finance
YETI Holdings,Others
Yext,Others
YG Entertainment,Entertainment
Yield10 Bioscience,Pharma & Healthcare
Yili Group,Food
YIT,Construction & Real Estate
Y-mAbs Therapeutics,Pharma & Healthcare
Yonyou,Tech & Software
York Water,Others
Youdao,Tech & Software
Youngevity International,Consumer Goods & Clothing
YTL Corporation Berhad,Others
Yuanta Financial Holding,Banks & Finance
Yum China,Food
Yum! Brands,Food
Z Energy,"Oil, Gas & Mining"
Z Holdings,Tech & Software
Zai Lab,Pharma & Healthcare
Zai Lab,Pharma & Healthcare
Zain Saudi Arabia,Media & telecommunication
Zalando,Retail
Zalando,Consumer Goods & Clothing
Zalando,Tech & Software
Zeal Network,Others
Zealand Pharma,Pharma & Healthcare
Zealand Pharma,Pharma & Healthcare
Zebra Technologies,Tech & Software
Zee Entertainment,Entertainment
Zee Entertainment,Media & telecommunication
Zee Learn,Others
Zendesk,Tech & Software
Zensar,Tech & Software
Zentalis Pharmaceuticals,Pharma & Healthcare
Zentalis Pharmaceuticals,Pharma & Healthcare
Zeta Global,Tech & Software
Zevia,Food
Zhihu,Tech & Software
ZhongAn Insurance,Banks & Finance
Ziff Davis,Media & telecommunication
Zijin Mining,"Oil, Gas & Mining"
Zillow,Construction & Real Estate
ZIM Integrated Shipping Services,Courier & transportation
Zimmer Biomet,Pharma & Healthcare
ZimVie,Pharma & Healthcare
Zion Oil &amp; Gas,"Oil, Gas & Mining"
Zions Bancorporation,Banks & Finance
Ziopharm Oncology,Pharma & Healthcare
ZipRecruiter,Tech & Software
ZK International Group,Others
Zoetis,Pharma & Healthcare
Zoetis,Pharma & Healthcare
Zogenix,Pharma & Healthcare
Zomato,Food
Zomedica Pharmaceuticals,Pharma & Healthcare
Zomedica Pharmaceuticals,Pharma & Healthcare
Zoom,Tech & Software
ZoomInfo,Tech & Software
Zooplus,Tech & Software
Zooplus,Tech & Software
Zosano Pharma,Pharma & Healthcare
Zosano Pharma,Pharma & Healthcare
Zovio,Others
ZOZO,Tech & Software
ZOZO,Tech & Software
Zscaler,Tech & Software
